Name,MFG,Form,Max_Torque_Nm,Cont_Torque_Nm,Max_Speed_rpm,Rated_Speed_rpm,Weight_kg,Weight_Flag,OD_mm,Length_mm,Kv,Pole_Pairs,Voltage_V,Cost_USD,Cost_Flag,Notes
2250S024BX4,Faulhaber,inrunner,0.151,0.0262,20000,4870,0.105,listed,22,51.8,255,2,24,238.2,listed,Faulhaber 2250 BX4; stall 151 mNm; shop $238.20
3274G024BP4,Faulhaber,inrunner,2.65,0.158,16000,8420,0.325,listed,32,74,294,2,24,,,Faulhaber 3274 BP4; stall ~2.65 Nm
AKM2G-21,Kollmorgen,industrial,1.79,0.642,8000,8000,1.1,listed,58,,,4,48,,,AKM2G LV catalog; weight without brake
AKM2G-22,Kollmorgen,industrial,3.35,1.12,8000,8000,1.4,listed,58,,,4,48,,,AKM2G LV catalog; weight without brake
AKM2G-23,Kollmorgen,industrial,4.73,1.5,8000,8000,1.7,listed,58,,,4,48,,,AKM2G LV catalog; weight without brake
AKM2G-24,Kollmorgen,industrial,5.97,1.82,8000,8000,2.0,listed,58,,,4,48,,,AKM2G LV catalog; weight without brake
AKM2G-31,Kollmorgen,industrial,6.14,1.73,7800,7800,1.8,listed,,,,4,48,,,AKM2G LV catalog; weight without brake
AKM2G-32,Kollmorgen,industrial,10.7,2.89,6400,6400,2.5,listed,,,,4,48,,,AKM2G LV catalog; weight without brake
AKM2G-33,Kollmorgen,industrial,14.6,3.83,4700,4700,3.3,listed,,,,4,48,,,AKM2G LV catalog; weight without brake
AKM2G-41,Kollmorgen,industrial,7.28,2.91,5000,5000,2.9,listed,,,,4,48,,,AKM2G LV catalog; weight without brake
AKM2G-42,Kollmorgen,industrial,14.5,5.17,2800,2800,3.86,listed,,,,4,48,,,AKM2G LV catalog; weight without brake
AKM2G-43,Kollmorgen,industrial,21.2,7.07,1900,1900,4.81,listed,,,,4,48,,,AKM2G LV catalog; weight without brake
AKM2G-44,Kollmorgen,industrial,27.1,8.6,1600,1600,5.76,listed,,,,4,48,,,AKM2G LV catalog; weight without brake
CPM-MCVC-2310D-RLN,Teknic,integrated,0.45,0.09,4000,,0.6,listed,59.2,84.8,,,75,260,listed,ClearPath NEMA23; peak 64 / cont 13 oz-in @75V; weight 1.4 lb; MCVC from $260
CPM-MCVC-2311S-RLN,Teknic,integrated,2.05,0.41,4000,,0.6,listed,59.2,84.8,,,75,260,listed,ClearPath NEMA23; peak 290 / cont 58 oz-in @75V; weight 1.4 lb
CPM-MCVC-3432P-RLN,Teknic,integrated,4.93,,2380,,2.6,listed,86.9,117.6,,,75,301,listed,ClearPath NEMA34; peak 698 oz-in @75V from model title; weight 5.8 lb; NEMA34 from $301
CPM-MCVC-3441S-RLN,Teknic,integrated,13.02,,860,,3.3,listed,86.9,136.7,,,75,301,listed,ClearPath NEMA34; peak 1844 oz-in @75V; weight 7.3 lb
D5065 270KV,ODrive,outrunner,2.64,1.4,12960,,0.425,listed,50,65,270,7,48,89,listed,ODrive docs Kt 0.031; Ipeak 85A / Icont 45A free-air; mass 425 g reseller listing; shop $89
D6374 150KV,ODrive,outrunner,4.96,2.76,5616,,0.86,estimate,63,74,150,7,48,119,listed,ODrive docs torque-speed @48V ~4.96 peak / 2.76 cont; free speed ~5616; mass ~860 g from similar 6374 class (ODrive omits mass); shop $119
M8325s 100KV,ODrive,outrunner,6.64,3.32,4800,,0.84,listed,92,46.5,100,20,48,149,listed,ODrive shop: weight 840 g; Kt 0.083; Ipeak 80A / Icont 40A; no-load ~Kv×V; shop $149
BotWheel,ODrive,hub,14.3,4.76,418,110,2.2,listed,171,,8.7,15,48,134.5,listed,ODrive shop mass 2.2 kg/wheel; rated 5 Nm @24V; Kt×Icont=4.76 / Kt×Ipeak=14.3; 2-pack $269 → ~$134.5 ea
MN5008 KV340,T-Motor,outrunner,0.69,0.35,6482,,0.135,listed,55.6,32,340,14,22.2,90,listed,T-Motor Antigravity test table peak ~0.69 Nm; cont mid-throttle ~0.35 Nm; mass 135 g
U8 Pro KV100,T-Motor,outrunner,0.99,0.4,6170,,0.24,listed,86.8,26.5,100,21,44.4,159,listed,T-Motor U8 Pro test table peak ~0.99 Nm; cont ~0.4 Nm; mass 240 g w/o cable
U6017,MOSRAC/TSL,frameless,1.35,0.45,4500,3000,0.155,listed,60,17.9,,10,48,,,"Alibaba/China OEM U60 series (also on Alibaba as OD60 frameless); peak 1.35 Nm; fills τ~1–2 @ mid speed"
U6022,MOSRAC/TSL,frameless,1.8,0.6,4500,3000,0.204,listed,60,22.5,,10,48,,,"Alibaba listing U6022 OD60×22; rated 0.6 / peak 1.8 Nm; mass 204 g"
U6035,MOSRAC/TSL,frameless,3.0,1.0,4500,3000,0.355,listed,60,35.5,,10,48,,,"U60 series tall stack; peak 3 Nm; mass 355 g"
TBSM129-13A20,HXC,frameless,9.95,3.7,1970,1872,1.2,listed,129,,, ,48,,,"Alibaba/China HXC TBSM129; peak standstill 9.95 Nm; mass 1.2 kg; fills τ~10 @ ~2k rpm gap"
TBSM129-20A20,HXC,frameless,10.0,5.4,1950,1800,1.6,listed,129,,,,48,,,"HXC TBSM129-20A20; peak 10 Nm cont 5.4; mass 1.6 kg"
TBSM129-20D15,HXC,frameless,32.76,5.4,1550,1471,1.6,listed,129,,,,100,,,"HXC TBSM129-20D15; peak 32.8 Nm @100V; fills high-τ mid-low speed"
TBSM129-40A13,HXC,frameless,19.0,9.0,1300,1253,2.8,listed,129,,,,48,,,"HXC TBSM129-40; peak 19 Nm cont 9; mass 2.8 kg"
TBSM129-55A06,HXC,frameless,39.23,11.7,630,589,4.0,listed,129,,,,48,,,"HXC TBSM129-55; peak 39 Nm @630 rpm; mass 4 kg; high-τ low-speed"
MF180AS100,Generic CN,frameless,18.0,6.0,400,300,2.5,listed,180,,,,48,,,"Alibaba/Cautop MF180AS100 direct-drive torque motor; peak 18 / cont 6 Nm @300 rpm; 2.5 kg"
MF180AS200,Generic CN,frameless,30.0,10.0,400,300,5.0,listed,180,,,,48,,,"MF180AS200; peak 30 / cont 10 Nm; 5 kg"
MF180AS300,Generic CN,frameless,60.0,20.0,400,300,10.0,listed,180,,,,48,,,"MF180AS300; peak 60 / cont 20 Nm; 10 kg; large low-speed"
MP6374 170KV,Generic CN,outrunner,8.0,,8160,,0.9,listed,63.4,74,170,7,48,59,listed,"AliExpress 6374 class (FEICHAO/XQ ~$45–70); max torque 8 Nm; mass ~900 g; no-load≈Kv×48V"
Flipsky 6384 140KV,Flipsky,outrunner,9.0,,6720,,1.1,listed,63,84,140,7,58.8,113,listed,"AliExpress/Flipsky 6384; max torque 9 Nm; mass 1100 g; no-load≈Kv×48V; shop ~$113"
Flipsky 80100 130KV,Flipsky,outrunner,17.0,,8500,,1.82,listed,80,107,130,7,58.8,229,listed,"AliExpress/Alibaba/Flipsky 80100; max torque 17 Nm; max RPM 8500; mass 1.82 kg; ~$229"
Flipsky 5065 270KV,Flipsky,outrunner,4.0,,11205,,0.45,listed,50,65,270,7,41.5,64,listed,"AliExpress Flipsky 5065; max torque 4 Nm; mass 450 g; max volts 41.5V → ~11.2k rpm; ~$64"
10in Scooter Hub 500W,Generic CN,hub,21.0,,1100,,3.5,listed,254,, ,,48,,,"Alibaba 10in gearless scooter hub; peak ~21 Nm; ~1100 rpm class; mass 3.5 kg"
QS205 1000W 40H,QS Motor,hub,98.0,,650,,11.0,listed,,,,23,48,,,"QS Motor / Alibaba channel QS205 spoke hub; max torque 98 Nm; no-load 650 rpm; mass 11 kg"
1218S012B,Faulhaber,inrunner,0.00344,0.00095,79000,19150,0.0083,listed,12,18,,,12,,,"Faulhaber 1218 B datasheet; stall 3.44 mNm; n_max 79000; mass 8.3 g"
1226S024B,Faulhaber,inrunner,0.0102,0.00199,79000,22140,0.013,listed,12,26,,,24,,,"Faulhaber 1226 B datasheet; stall 10.2 mNm; n_max 79000; mass 13 g"
1628S024B,Faulhaber,inrunner,0.011,0.00274,70000,20540,0.030,listed,16,28,,,24,,,"Faulhaber 1628 B datasheet; stall 11 mNm; n_max 70000; mass 30 g"
2232S024BX4,Faulhaber,inrunner,0.0617,0.0146,29000,4840,0.065,listed,22,32,295,2,24,,,"Faulhaber 2232 BX4 datasheet; stall 61.7 mNm; n_max 29000; mass 65 g"
2444S024B,Faulhaber,inrunner,0.123,0.0142,45000,18800,0.098,listed,24,44,927,1,24,,,"Faulhaber 2444 B datasheet; stall 123 mNm; n_max 45000; mass 98 g"
3242G024BX4,Faulhaber,inrunner,0.2694,,17000,5600,0.179,listed,32,42,231,2,24,,,"Faulhaber 3242 BX4 datasheet; stall 269.4 mNm; n_max 17000; mass 179 g"
ECX SPEED 16 M,Maxon,inrunner,0.119,0.00856,70000,50300,0.050,listed,16,,2300,1,24,,,"maxongroup ECX SPEED 16 M; stall 119 mNm; mass 50 g; n_max 70000"
ECX SPEED 22 L,Maxon,inrunner,0.415,0.0239,45000,33700,0.140,listed,22,,1010,1,36,309,listed,"maxongroup ECX SPEED 22 L; stall 415 mNm; mass 140 g; €280.94 (~$309)"
ECX SPEED 19 L,Maxon,inrunner,0.619,0.0249,100000,54000,0.108,listed,19,,1590,1,36,,,"maxongroup ECX SPEED 19 L sterilizable; stall 619 mNm; mass 108 g; n_max 100000"
ECX FLAT 22 L,Maxon,flat,0.126,0.0323,15000,8010,0.032,listed,22,,311,6,36,,,"maxongroup ECX FLAT 22 L ventilated; stall 126 mNm; mass 32 g"
ECX FLAT 32 S,Maxon,flat,0.110,0.0403,14000,8030,0.066,listed,32,,521,4,24,,,"maxongroup ECX FLAT 32 S; stall 110 mNm; mass 66 g"
ECX FLAT 42 S,Maxon,flat,0.217,0.0598,10000,6290,0.112,listed,42,,372,8,24,,,"maxongroup ECX FLAT 42 S; stall 217 mNm; mass 112 g"
EC 13 6W,Maxon,inrunner,0.00772,0.00221,50000,19400,0.019,listed,13,,1200,1,24,,,"maxongroup EC 13 6W; stall 7.72 mNm; mass 19 g"
EC 13 12W,Maxon,inrunner,0.0274,0.00568,50000,19100,0.029,listed,13,,2730,1,9,,,"maxongroup EC 13 12W sensorless; stall 27.4 mNm; mass 29 g"
EC 16 40W,Maxon,inrunner,0.184,0.0139,50000,37900,0.058,listed,16,,1740,1,24,,,"Maxon catalog EC 16 40W; stall 184 mNm @24V; mass 58 g"
EC 22 50W,Maxon,inrunner,0.692,0.0306,50000,36600,0.130,listed,22,,1220,1,32,,,"Maxon EC 22 50W sensorless catalog; stall 692 mNm; mass 130 g"
EC 32 flat 15W,Maxon,flat,0.0853,0.0255,10000,2760,0.057,listed,32,,195,4,24,,,"maxongroup EC 32 flat 15W; stall 85.3 mNm; mass 57 g"
GL30 KV290,CubeMars,outrunner,0.28,0.08,3060,1990,0.041,listed,34.5,15.7,255,7,12,50.99,listed,"cubemars.com GL30; peak 0.28 Nm; mass 41 g; store $50.99"
GL35 KV100,CubeMars,outrunner,0.46,0.15,1320,815,0.090,listed,41.8,21,100,7,16,,,"cubemars.com GL comparison; peak 0.46 Nm; mass 90 g"
GL40 KV70,CubeMars,outrunner,0.5,0.25,1015,430,0.107,listed,46.5,21.5,63.5,14,16,,,"cubemars.com GL40 KV70; peak 0.5 Nm; mass 107 g"
GL40 KV210,CubeMars,outrunner,0.75,0.25,3120,2100,0.107,listed,46.5,21.5,195,14,16,,,"cubemars.com GL40 KV210; peak 0.75 Nm; mass 107 g"
GL40 II KV82.5,CubeMars,outrunner,0.68,0.25,1388,697,0.125,listed,46.1,33.5,82.5,14,16,,,"cubemars.com GL40 II; peak 0.68 Nm; mass 125 g"
MN4006 EVO KV380,T-Motor,outrunner,0.49,0.17,9120,,0.073,listed,44.1,29.3,380,12,24,80,listed,"T-Motor MN4006 EVO test table P16 100% peak 0.49 Nm; mass 73 g incl cable; no-load≈Kv×24V; 2pc set $159.90"
MN5006 KV300,T-Motor,outrunner,0.63,0.29,7200,,0.108,listed,55.6,30,300,14,22.2,84.99,listed,"T-Motor MN5006 KV300 test table P18 100% peak 0.63 Nm; mass 108 g; no-load≈Kv×24V; shop $84.99"
MN5006 KV450,T-Motor,outrunner,0.59,0.27,10800,,0.106,listed,55.6,30,450,14,22.2,84.99,listed,"T-Motor MN5006 KV450 test table P15 100% peak 0.59 Nm; mass 106 g; no-load≈Kv×24V"
U2510,MOSRAC/TSL,frameless,0.075,0.025,8000,6000,0.024,listed,25,11.2,,7,24,,,"mosrac.com U25; peak 0.075 / cont 0.025 Nm; brochure mass 24 g"
U2515,MOSRAC/TSL,frameless,0.15,0.05,8000,6000,0.036,listed,25,15.6,,7,24,,,"mosrac.com U25; peak 0.15 / cont 0.05 Nm; brochure mass 36 g"
U2523,MOSRAC/TSL,frameless,0.225,0.075,8000,6000,0.052,listed,25,23.7,,7,24,,,"mosrac.com U25; peak 0.225 / cont 0.075 Nm; brochure mass 52 g"
U3815,MOSRAC/TSL,frameless,0.3,0.1,4500,3000,0.063,listed,38,15.8,,7,48,,,"mosrac.com U38; peak 0.3 / cont 0.1 Nm @48V; mass 63 g"
U3822,MOSRAC/TSL,frameless,0.6,0.2,4500,3000,0.098,listed,38,22.8,,7,48,,,"mosrac.com U38; peak 0.6 / cont 0.2 Nm; mass 98 g"
U3834,MOSRAC/TSL,frameless,1.05,0.35,4500,3500,0.156,listed,38,34.5,,7,48,,,"mosrac.com U38; peak 1.05 / cont 0.35 Nm; mass ~156 g (brochure 0.16 kg)"
U5019,MOSRAC/TSL,frameless,0.8,0.27,4500,3000,0.116,listed,50,19.9,,10,48,,,"mosrac.com U50; peak 0.8 / cont 0.27 Nm; mass 116 g"
U5024,MOSRAC/TSL,frameless,1.35,0.45,4500,3000,0.146,listed,50,24.6,,10,48,,,"mosrac.com U50; peak 1.35 / cont 0.45 Nm; mass 146 g"
U5037,MOSRAC/TSL,frameless,2.1,0.7,4500,3000,0.236,listed,50,37.9,,10,48,,,"mosrac.com U50; peak 2.1 / cont 0.7 Nm; mass 236 g"
U6818,MOSRAC/TSL,frameless,1.95,0.65,4500,3000,0.188,listed,68,18.6,,10,48,,,"mosrac.com U68; peak 1.95 / cont 0.65 Nm; mass 188 g"
U6822,MOSRAC/TSL,frameless,2.5,0.86,4500,3000,0.253,listed,68,22.9,,10,48,,,"mosrac.com U68; peak 2.5 / cont 0.86 Nm; mass 253 g"
U6836,MOSRAC/TSL,frameless,4.65,1.55,4500,3000,0.427,listed,68,36.6,,10,48,,,"mosrac.com U68; peak 4.65 / cont 1.55 Nm; mass 427 g"
U7618,MOSRAC/TSL,frameless,2.7,0.9,4500,3000,0.238,listed,76,18.9,,10,48,,,"mosrac.com U76; peak 2.7 / cont 0.9 Nm; mass 238 g"
U7623,MOSRAC/TSL,frameless,3.75,1.25,4500,3000,0.316,listed,76,23.6,,10,48,,,"mosrac.com U76; peak 3.75 / cont 1.25 Nm; mass 316 g"
U8519,MOSRAC/TSL,frameless,3.6,1.21,4500,3000,0.340,listed,85,19.6,,11,48,,,"mosrac.com U85; peak 3.6 / cont 1.21 Nm; mass 340 g"
U8523,MOSRAC/TSL,frameless,4.95,1.65,4500,3000,0.392,listed,85,23.9,,11,48,,,"mosrac.com U85; peak 4.95 / cont 1.65 Nm; mass 392 g"
U1615,MOSRAC/TSL,frameless,0.02,0.01,3000,1500,0.020,listed,16,15.4,, ,12,,,"mosrac brochure; peak 0.02 / cont 0.01 Nm; mass 20 g"
U1625,MOSRAC/TSL,frameless,0.05,0.02,3000,1500,0.037,listed,16,25.4,, ,12,,,"mosrac brochure / linear-joint page; peak 0.05 / cont 0.02 Nm; mass 37 g"
U1919,MOSRAC/TSL,frameless,0.05,0.02,8000,6000,0.0199,listed,19,19.9,,5,24,,,"mosrac brochure; peak 0.05 / cont 0.02 Nm; mass 19.9 g"
U1934,MOSRAC/TSL,frameless,0.11,0.04,6000,4000,0.0349,listed,19,34.9,,5,24,,,"mosrac brochure; peak 0.11 / cont 0.04 Nm; mass 34.9 g"
38LW03,Maintex,frameless,0.32,0.102,10300,10300,0.075,listed,38,14.5,,7,48,,,"maintexpt.com comparison; peak 0.32 / rated 0.102 Nm; mass 75 g; speed=rated"
60LW01,Maintex,frameless,1.37,0.27,4000,4000,0.212,listed,60,22.6,,10,48,,,"maintexpt.com; peak 1.37 / rated 0.27 Nm; mass 212 g"
76LW02,Maintex,frameless,2.86,0.63,3900,3900,0.400,listed,76,28.8,,10,48,,,"maintexpt.com; peak 2.86 / rated 0.63 Nm; mass 400 g"
85LW02,Maintex,frameless,5.1,1.7,1500,1500,0.505,listed,85,30,,14,48,,,"maintexpt.com; peak 5.1 / rated 1.7 Nm; mass 505 g; just over 5 Nm"
FM1-05008,Honpine,frameless,0.9,0.3,5250,5250,0.089,listed,50,,, ,48,,,"honpine.com FM1-050; peak 0.9 / rated 0.3 Nm; mass 89 g; speed=rated"
FM1-05014,Honpine,frameless,1.5,0.5,3650,3650,0.139,listed,50,,, ,48,,,"honpine.com FM1-050; peak 1.5 / rated 0.5 Nm; mass 139 g"
FM1-07010,Honpine,frameless,1.86,0.62,3650,3650,0.216,listed,70,,, ,48,,,"honpine.com FM1-070; peak 1.86 / rated 0.62 Nm; mass 216 g"
FM1-07018,Honpine,frameless,3.66,1.22,2000,2000,0.332,listed,70,,, ,48,,,"honpine.com FM1-070; peak 3.66 / rated 1.22 Nm; mass 332 g"
FM1-08513,Honpine,frameless,4.23,1.41,3100,3100,0.396,listed,85,,, ,48,,,"honpine.com FM1-085; peak 4.23 / rated 1.41 Nm; mass 396 g"
WK3506,SteadyWin,frameless,0.15,0.09,1610,467,0.032,listed,40,9.5,134,11,12,16,listed,"rcdrone/SteadyWin WK3506; stall 0.15 / nom 0.09 Nm; mass 32 g; ~$16"
WK3506CH,SteadyWin,frameless,0.08,0.05,1610,467,0.024,listed,38.4,9,134,11,12,,,"SteadyWin WK3506CH magnetic-ring; stall 0.08 Nm; mass 24 g"
WK3510,SteadyWin,frameless,0.16,0.11,965,363,0.047,listed,40,13.7,80,11,12,,,"rcdrone SteadyWin WK3510; stall 0.16 / nom 0.11 Nm; mass 47 g"
WK3510CH,SteadyWin,frameless,0.08,0.06,965,363,0.036,listed,38.4,13,80,11,12,,,"SteadyWin WK3510CH; stall 0.08 Nm; mass 36 g"
WK4310,SteadyWin,frameless,0.32,0.21,520,343,0.078,listed,43,10,,14,16,,,"Faradyi/SteadyWin WK4310; stall 0.32 / nom 0.21 Nm; mass 78 g; AliExpress class"
WK4315,SteadyWin,frameless,0.42,0.28,660,238,0.110,listed,49,18.5,28,14,24,,,"rcdrone SteadyWin WK4315; stall 0.42 / nom 0.28 Nm; mass 110 g"
GB3506,SteadyWin,outrunner,0.15,0.09,1610,467,0.058,listed,35,6,,11,12,,,"steadywin.cn GB3506 gimbal; stall 0.15 / nom 0.09 Nm; mass 58 g w/o encoder"
GB4315,SteadyWin,outrunner,0.42,0.28,660,238,0.161,listed,43,15,,14,24,,,"steadywin.cn GB4315; stall 0.42 / nom 0.28 Nm; mass 161 g w/o encoder"
WK6010,SteadyWin,frameless,1.1,0.73,275,182,0.156,listed,60,10,11,14,24,,,"Faradyi WK6010; stall 1.1 / nom 0.73 Nm; mass 156 g"
XMD031-08,XRobotek,frameless,0.3,0.1,10000,6000,0.040,listed,31,18,,5,48,,,"xrobotek.com XMD031 03108R010; peak 0.3 / rated 0.1 Nm; mass 40 g"
XMD031-16,XRobotek,frameless,0.6,0.2,8000,5000,0.075,listed,31,26,,5,48,,,"xrobotek XMD031 03116R020; peak 0.6 / rated 0.2 Nm; mass 75 g"
XMD031-24,XRobotek,frameless,0.9,0.3,6000,4000,0.100,listed,31,34,,5,48,,,"xrobotek XMD031 03124R030; peak 0.9 / rated 0.3 Nm; mass 100 g"
RO60 KV115 Standard,CubeMars,frameless,2.4,0.8,5520,4200,0.248,listed,73.8,23,115,14,48,,,"cubemars.com RO60 Standard; peak 2.4 / rated 0.8 Nm; mass 248 g"
RO60 KV115 Lite,CubeMars,frameless,2.4,0.8,5520,4200,0.195,listed,70.5,15,115,14,48,,,"cubemars.com RO60 Lite; peak 2.4 / rated 0.8 Nm; mass 195 g"
